,Proba_impaye,target_predict,SK_ID_CURR
1530,0.0087308807140182,0.0,110953
1531,0.033280798572586,0.0,110954
9422,0.6626194335988798,1.0,110955
9424,0.130919279984615,0.0,110957
1532,0.0986976963187671,0.0,110958
9427,0.0305238701825727,0.0,110961
9428,0.6494837557785016,1.0,110962
9429,0.0115413859923778,0.0,110963
9430,0.3787582770462861,0.0,110964
9431,0.0185911528368171,0.0,110965
9432,0.067804449678051,0.0,110966
9434,0.0871177004894332,0.0,110968
9435,0.0361009272439006,0.0,110969
1533,0.0277315020615309,0.0,110970
9436,0.0314590754312828,0.0,110971
9437,0.0166735794270528,0.0,110972
9438,0.0224339545572,0.0,110973
1534,0.0164035674914911,0.0,110974
9439,0.0079164474761278,0.0,110975
9440,0.0434844939535347,0.0,110976
1535,0.0353262901886247,0.0,110977
9441,0.0906054622002962,0.0,110978
9443,0.0036775917734785,0.0,110980
9444,0.7273900960352127,1.0,110981
9446,0.0779726528288566,0.0,110983
9447,0.0044365718074342,0.0,110984
9448,0.2048090728676785,0.0,110985
9449,0.0450675029988525,0.0,110986
9450,0.022992808821394,0.0,110987
1536,0.0013182122787943,0.0,110989
9452,0.0072899274332194,0.0,110990
9453,0.054150861354865,0.0,110991
9454,0.0835374057228483,0.0,110992
1537,0.1778639302703042,0.0,110993
1538,0.0742347248677159,0.0,110994
9455,0.0335877710171895,0.0,110995
9456,0.0201469527873885,0.0,110996
9457,0.0920723447088459,0.0,110997
9458,0.1580808322401241,0.0,110998
9459,0.0421901685541101,0.0,110999
9460,0.6613696034766328,1.0,111000
9461,0.0148726055997349,0.0,111001
9462,0.0077369522744606,0.0,111002
9464,0.0035617986387828,0.0,111004
9465,0.0052613737684342,0.0,111005
9466,0.0431035575520942,0.0,111006
9467,0.0088390343614461,0.0,111007
9468,0.763023716085269,1.0,111008
9469,0.0593997413163452,0.0,111009
9470,0.0043015198003199,0.0,111010
9471,0.1179424670596602,0.0,111011
9472,0.009963139750974,0.0,111012
9473,0.233272874755884,0.0,111013
9474,0.0139529366446555,0.0,111014
9475,0.0285920727953182,0.0,111015
9477,0.0023754347396117,0.0,111017
1539,0.0032784115284945,0.0,111018
1540,0.0177583261890819,0.0,111019
9478,0.0163476978765385,0.0,111020
9479,0.0057023674707903,0.0,111021
9480,0.089082971287972,0.0,111022
9481,0.0121067954055744,0.0,111023
9482,0.0115183151242946,0.0,111024
9483,0.1015543948141756,0.0,111025
9485,0.0087522278205286,0.0,111027
9486,0.005671042796063,0.0,111028
1542,0.1421595309164732,0.0,111032
9489,0.00091241572089,0.0,111033
9490,0.0247179246226005,0.0,111034
9491,0.0133417810203455,0.0,111035
9492,0.0021471488267052,0.0,111036
9493,0.0615972626299245,0.0,111037
9495,0.001216721594391,0.0,111039
9496,0.7679301297855168,1.0,111040
9497,0.0297826948143679,0.0,111042
9498,0.0062156352813492,0.0,111043
9499,0.0552579061633672,0.0,111044
1544,0.0443074063948272,0.0,111045
9500,0.0188928124564649,0.0,111046
1545,0.0028377436902078,0.0,111048
9502,0.1318333316913827,0.0,111049
9503,0.0116921567387661,0.0,111050
1546,0.0217491192357002,0.0,111052
9505,0.007327593217015,0.0,111053
9506,0.0142637456340662,0.0,111054
9507,0.031537790640267,0.0,111055
9508,0.1406125928716199,0.0,111056
9509,0.0048271124918438,0.0,111057
9510,0.0029731339465676,0.0,111058
9511,0.0913672008013222,0.0,111059
9512,0.0128325080923313,0.0,111060
9514,0.0430811446943833,0.0,111062
9515,0.4959071279878933,0.0,111063
9516,0.0397014445123117,0.0,111064
9517,0.0633627559310592,0.0,111065
9518,0.0707359690963941,0.0,111066
9519,0.0076644131574213,0.0,111067
9521,0.1334123412069122,0.0,111069
9522,0.0237120513939745,0.0,111071
9523,0.1357176695415066,0.0,111072
9524,0.010504005257683,0.0,111073
9525,0.0064711322608693,0.0,111074
9528,0.0227372144199812,0.0,111077
9529,0.0160640959041186,0.0,111078
9530,0.0125426058482791,0.0,111079
9531,0.0181187419514993,0.0,111080
9532,0.0203130486710414,0.0,111081
9533,0.0099551053720776,0.0,111082
1548,0.1144265263758104,0.0,111084
9535,0.0233535448308814,0.0,111085
9536,0.7397139728567498,1.0,111086
9537,0.0039650072109738,0.0,111087
9538,0.0142696692160385,0.0,111088
9539,0.0036408471410562,0.0,111089
9540,0.7348726967787785,1.0,111090
1549,0.262107506509297,0.0,111091
9541,0.7603655644164763,1.0,111092
9542,0.0537342647551384,0.0,111093
9543,0.0170680145844522,0.0,111094
9545,0.0118673134095388,0.0,111096
9546,0.0568612916361617,0.0,111097
9547,0.0102504466352092,0.0,111098
9548,0.0868801794416813,0.0,111099
9549,0.0114044976229932,0.0,111100
9550,0.0314542145782076,0.0,111101
9551,0.1988358933934397,0.0,111102
9552,0.0504270574590496,0.0,111103
1550,0.0031832929589364,0.0,111104
9553,0.0201875743729513,0.0,111105
9554,0.0179610113763899,0.0,111106
9555,0.0381262564516094,0.0,111107
1551,0.0183216658317527,0.0,111108
9556,0.0017271767935367,0.0,111109
9557,0.0151821451355007,0.0,111110
9558,0.1350113728706043,0.0,111111
1552,0.0018433684990752,0.0,111112
9559,0.0250439845983332,0.0,111113
9560,0.0190106891876913,0.0,111114
9561,0.1491975494706031,0.0,111115
9562,0.0176937815459385,0.0,111116
9563,0.006460881521613,0.0,111117
9564,0.022257232224633,0.0,111118
9566,0.014853333543097,0.0,111120
9567,0.0059922781303672,0.0,111121
9568,0.1122416752324803,0.0,111122
9570,0.1517288397724619,0.0,111124
9571,0.7308410390797971,1.0,111125
9572,0.00302392192151,0.0,111126
1553,0.0032847348790576,0.0,111127
9573,0.0066298195943785,0.0,111128
9574,0.5753800868449718,1.0,111129
9575,0.0421499230648588,0.0,111130
9576,0.0386158549329256,0.0,111131
9577,0.1038428333362884,0.0,111132
9578,0.2292215784856645,0.0,111133
9579,0.0759468631732573,0.0,111134
9580,0.0079182969583484,0.0,111135
9582,0.0052652098050671,0.0,111137
9583,0.1645565750783983,0.0,111138
9584,0.0208830299818097,0.0,111139
9585,0.0325859929921281,0.0,111140
1554,0.108787323540206,0.0,111142
9589,0.0207432791649299,0.0,111145
9590,0.1341618430794947,0.0,111147
9591,0.0066896643725697,0.0,111148
9592,0.0702154632528683,0.0,111149
9593,0.0214362181371036,0.0,111150
9594,0.010761752339247,0.0,111151
9595,0.1063219047195302,0.0,111152
9596,0.0031036234125555,0.0,111153
9597,0.0313917814408421,0.0,111154
9598,0.0356427544080005,0.0,111155
9599,0.7206159428787331,1.0,111156
9600,0.0495559685504506,0.0,111157
9601,0.061796167518294,0.0,111158
9603,0.0072381010155339,0.0,111160
9604,0.0211604645977426,0.0,111161
9605,0.0178216579284682,0.0,111162
9606,0.0308147990481803,0.0,111163
9607,0.0394676712208144,0.0,111164
1556,0.0103257974979054,0.0,111165
9608,0.0259633864230963,0.0,111166
9609,0.0151803393284482,0.0,111167
1558,0.5585153055049938,1.0,111169
9610,0.0259570678437559,0.0,111170
9611,0.0092768098397592,0.0,111171
1559,0.0067234800754907,0.0,111172
1560,0.0035738094108093,0.0,111173
1561,0.0460186369431352,0.0,111174
1562,0.1495179596722166,0.0,111175
1563,0.0747874805574116,0.0,111176
1564,0.0336656298006716,0.0,111177
9612,0.0381251150740703,0.0,111178
9613,0.0223176924586623,0.0,111179
1565,0.0061020770243032,0.0,111180
9614,0.0057191754126494,0.0,111181
1566,0.0073369520720189,0.0,111182
9615,0.0381831638733121,0.0,111183
9616,0.0017104723819223,0.0,111184
9617,0.0257359612534163,0.0,111185
9619,0.0277809000247058,0.0,111187
9620,0.0187820620869137,0.0,111188
9621,0.0351567840359729,0.0,111189
9622,0.0020159331333516,0.0,111190
9623,0.0788106955474916,0.0,111191
1567,0.0016330906858013,0.0,111192
9624,0.0072912158413348,0.0,111193
1568,0.0333632247796553,0.0,111194
9625,0.0038279388187195,0.0,111195
1569,0.19090860867484,0.0,111196
1570,0.0089829062416914,0.0,111197
1571,0.0122606601569011,0.0,111198
9626,0.0030411013248276,0.0,111199
9629,0.0381237142421197,0.0,111202
9630,0.0978367114462512,0.0,111203
9631,0.6258886253447337,1.0,111204
9632,0.0112343509991125,0.0,111206
1573,0.02370644165397,0.0,111207
9633,0.0291134275533744,0.0,111208
9634,0.1425561427238652,0.0,111209
9635,0.0320498258964547,0.0,111210
9637,0.0120402127049669,0.0,111212
9638,0.0439919861238641,0.0,111213
9639,0.0057950294245872,0.0,111214
9641,0.7175804137045111,1.0,111216
9642,0.0234179567009049,0.0,111217
9643,0.0195185873663248,0.0,111218
9644,0.0171098328478242,0.0,111219
9645,0.0007295827839736,0.0,111220
1574,0.0004547143629111,0.0,111222
9647,0.0136237865946014,0.0,111223
9649,0.0187766247058635,0.0,111225
9650,0.0006895691823847,0.0,111226
9651,0.0677183902373828,0.0,111227
1575,0.0143496837027613,0.0,111228
9652,0.093105147448348,0.0,111229
9653,0.0033492950526533,0.0,111230
9654,0.104823712440155,0.0,111231
1576,0.0107629256511998,0.0,111233
9656,0.0353332573315688,0.0,111234
9657,0.0275864126520482,0.0,111235
9658,0.1017073675802219,0.0,111236
9660,0.0280928314732979,0.0,111238
9661,0.0070452198732194,0.0,111239
9662,0.0714867085152749,0.0,111240
9663,0.0381492349998023,0.0,111241
9664,0.2556634260491656,0.0,111242
9665,0.0150208101746422,0.0,111243
9666,0.055389747674037,0.0,111244
9667,0.0294755614002249,0.0,111245
9668,0.0090149706073499,0.0,111246
9669,0.1114733547227272,0.0,111247
9670,0.0909468446965049,0.0,111248
9671,0.0280145706894554,0.0,111249
9673,0.0238464425221836,0.0,111251
9674,0.0258887136128216,0.0,111252
9675,0.0089401859397083,0.0,111253
9676,0.0683867155693404,0.0,111254
9677,0.0110218303081135,0.0,111255
1577,0.0658258107144066,0.0,111256
9678,0.002995874395621,0.0,111257
1578,0.0026545082331782,0.0,111258
9680,0.00493796358903,0.0,111260
9681,0.0329100237321845,0.0,111261
1579,0.0114807923549232,0.0,111262
1580,0.0829836193876016,0.0,111263
9682,0.1342472973769724,0.0,111264
9683,0.0257672450598344,0.0,111265
1581,0.0082861204505037,0.0,111267
9685,0.0260718297801365,0.0,111268
9686,0.0091652668954171,0.0,111270
9687,0.0128656853197539,0.0,111271
9688,0.0071822221014736,0.0,111272
9689,0.118793727218947,0.0,111273
9690,0.0820351680792432,0.0,111274
9691,0.0887538176005753,0.0,111275
1583,0.0130261004996275,0.0,111276
1584,0.371027449390481,0.0,111277
9692,0.025318515814281,0.0,111278
1585,0.0143367575577024,0.0,111279
9694,0.0816292923587633,0.0,111281
9695,0.0008989894268097,0.0,111282
9696,0.0598610297351304,0.0,111283
9698,0.6772952136876957,1.0,111285
9699,0.0234774502256176,0.0,111286
9700,0.0077328374369072,0.0,111287
9701,0.0082486386531376,0.0,111288
9702,0.0774248293533035,0.0,111289
1586,0.0123182923756211,0.0,111290
9703,0.0032857385117007,0.0,111291
9704,0.007266938643615,0.0,111292
9705,0.0096984654648991,0.0,111293
1587,0.006435582159047,0.0,111294
1588,0.0758170729018652,0.0,111295
9706,0.0698560885814749,0.0,111296
9707,0.0981034908195215,0.0,111297
9708,0.0360961866867233,0.0,111298
9710,0.079669657995611,0.0,111300
9712,0.3008336109005804,0.0,111302
9713,0.003332069959253,0.0,111303
9715,0.0070010737851537,0.0,111305
9717,0.0769701068838034,0.0,111307
9718,0.0249011407252841,0.0,111308
9719,0.0223969991134904,0.0,111309
9720,0.0063769558665073,0.0,111310
9723,0.1235112762772175,0.0,111313
9724,0.0369406848398932,0.0,111314
1589,0.2919360403468808,0.0,111315
9725,0.0059285505339464,0.0,111316
9726,0.024996150194281,0.0,111317
1590,0.0330309461911381,0.0,111318
9727,0.0072268998483176,0.0,111319
9728,0.5228289107635106,1.0,111320
9729,0.0083030543851315,0.0,111321
9730,0.0077757786960168,0.0,111322
9731,0.0241421095938511,0.0,111323
9732,0.0499814551854762,0.0,111324
9733,0.0085092419323249,0.0,111325
9734,0.0039993217835425,0.0,111326
1591,0.0032849056376521,0.0,111327
1592,0.2015869481603068,0.0,111328
9736,0.0715664713879612,0.0,111330
1593,0.0582699965681672,0.0,111332
9738,0.0479656460564386,0.0,111333
9740,0.0426706388730661,0.0,111335
9741,0.0591924281587519,0.0,111336
9742,0.015283136195846,0.0,111337
1594,0.0037266861212877,0.0,111338
9743,0.0732493739087917,0.0,111339
9745,0.0366224048606363,0.0,111341
9746,0.0090479639597517,0.0,111342
1595,0.0306649004396247,0.0,111343
1596,0.0098250531671839,0.0,111344
1597,0.5887157233243673,1.0,111345
9747,0.053319890554853,0.0,111346
1598,0.0115261815420369,0.0,111347
9748,0.0148392410015446,0.0,111348
9749,0.028551752575821,0.0,111349
9752,0.0537367483478511,0.0,111352
9753,0.0086720347877753,0.0,111353
9754,0.0065656854720796,0.0,111354
9756,0.0127536445544117,0.0,111357
9757,0.0318307858410885,0.0,111358
9758,0.0346907758246841,0.0,111360
9759,0.0108960351772147,0.0,111361
9760,0.0396948890093636,0.0,111362
9761,0.0893370583531513,0.0,111363
9762,0.1535429429717473,0.0,111364
9763,0.0161522402485297,0.0,111365
1601,0.0162932407019174,0.0,111367
9765,0.0765087224603291,0.0,111369
9766,0.0680213805888058,0.0,111370
9767,0.0196442972690327,0.0,111371
9768,0.5308867384404035,1.0,111372
9769,0.0392673121672448,0.0,111373
9770,0.002806717269185,0.0,111374
9771,0.0089978897788045,0.0,111375
9772,0.0187366302631487,0.0,111376
9773,0.034998274501901,0.0,111377
9774,0.0065356100831117,0.0,111378
9775,0.0015957338050106,0.0,111379
9776,0.0400253278367493,0.0,111380
9777,0.0316055980090128,0.0,111381
9779,0.004047521423626,0.0,111383
9780,0.512316507448712,1.0,111384
9781,0.0089514668106648,0.0,111385
9783,0.0078809771040254,0.0,111387
9784,0.0118753577083941,0.0,111388
9785,0.0271253341601563,0.0,111389
9786,0.0063463248718224,0.0,111390
9788,0.0098903673904579,0.0,111393
9789,0.1043033056227512,0.0,111394
9790,0.0398418860019459,0.0,111395
9791,0.0124747681501428,0.0,111396
9793,0.0882645868357733,0.0,111398
9794,0.0376678005776891,0.0,111399
9795,0.0046178607752221,0.0,111400
9797,0.0420684775972653,0.0,111402
9798,0.0056894770846256,0.0,111403
9799,0.0927880065402215,0.0,111404
9800,0.0475593839295621,0.0,111405
9802,0.0098834817670607,0.0,111407
1604,0.0007524377634804,0.0,111408
9803,0.0472110370109564,0.0,111409
9804,0.0647213248758019,0.0,111410
1605,0.0953878555953689,0.0,111412
9807,0.1343504471123096,0.0,111414
9808,0.2559873918641968,0.0,111415
9809,0.0252643765486951,0.0,111416
9810,0.0544518714782896,0.0,111417
9811,0.009872776743176,0.0,111418
1606,0.0214674029156232,0.0,111419
9812,0.0139597303008397,0.0,111420
9813,0.0172532034480636,0.0,111421
1608,0.184796704529256,0.0,111423
9814,0.0030710746950887,0.0,111424
9815,0.0178466267202771,0.0,111425
9817,0.0090113556162536,0.0,111427
9818,0.049376983277735,0.0,111428
9819,0.0310958278728397,0.0,111429
9820,0.0028699449808678,0.0,111430
9821,0.0208827349137608,0.0,111431
9823,0.0556921481881585,0.0,111433
9824,0.1104850884751285,0.0,111434
9825,0.880591652884683,1.0,111435
9826,0.0259008786078513,0.0,111436
9828,0.0194778233990833,0.0,111438
9829,0.0481191462314027,0.0,111440
9830,0.2492552493100263,0.0,111441
9831,0.0907684737587952,0.0,111442
9832,0.0383193433196456,0.0,111443
9833,0.0345820378355999,0.0,111444
9835,0.0647897400228702,0.0,111446
9836,0.00442049339281,0.0,111447
9837,0.0533188908513015,0.0,111448
9838,0.0520416206435828,0.0,111449
1610,0.610628297395444,1.0,111452
9841,0.0220928102449683,0.0,111453
9843,0.0065198106736409,0.0,111455
9844,0.0707484262356109,0.0,111457
9845,0.0280842779794584,0.0,111458
9846,0.0272752728023878,0.0,111459
9847,0.1282270451610627,0.0,111460
9848,0.0174429107571633,0.0,111461
9849,0.0247911879861793,0.0,111462
9850,0.0089483945023914,0.0,111463
9851,0.0149649275209854,0.0,111464
9852,0.020745150436037,0.0,111465
9853,0.0144201947704983,0.0,111466
9854,0.055160509827367,0.0,111468
9855,0.0036468895848961,0.0,111469
9857,0.0128507190744388,0.0,111471
9858,0.1336964044007267,0.0,111472
9860,0.0168658711021662,0.0,111474
9861,0.7397941903483638,1.0,111475
9862,0.0772698186946316,0.0,111476
9863,0.0127267161469525,0.0,111477
1613,0.0688751414346224,0.0,111478
9864,0.8008630635880091,1.0,111479
9865,0.2358927249581336,0.0,111480
9866,0.002868815976461,0.0,111481
1614,0.004394697593289,0.0,111482
9867,0.0032764828751929,0.0,111483
9868,0.0480289956609127,0.0,111484
9869,0.0049833187232528,0.0,111485
9870,0.0611677319234555,0.0,111486
9871,0.002554342980174,0.0,111487
1615,0.138113504731734,0.0,111488
9872,0.0028402400666203,0.0,111489
9875,0.2311515165671826,0.0,111492
9876,0.4442191984495492,0.0,111493
9877,0.0365802444621682,0.0,111494
9880,0.5383523515453963,1.0,111497
9882,0.0412037770116358,0.0,111499
9883,0.0635574490321325,0.0,111500
1616,0.0575927678328127,0.0,111503
9886,0.0069957867197549,0.0,111504
9887,0.0778339686145023,0.0,111505
9888,0.05344115560066,0.0,111506
9889,0.0474270612459815,0.0,111507
9890,0.0189921409910085,0.0,111508
9891,0.0134626788984842,0.0,111509
1617,0.0068160929691017,0.0,111510
9892,0.0182149958355498,0.0,111511
9893,0.031367935380157,0.0,111513
9896,0.0522660956750713,0.0,111516
9897,0.0192494928014674,0.0,111517
1619,0.0113093617604206,0.0,111518
9898,0.0020956271912896,0.0,111519
9899,0.0032465001310427,0.0,111520
9900,0.005113435182547,0.0,111521
9901,0.1353463487202564,0.0,111522
9902,0.0711465828573668,0.0,111523
9904,0.0262116861774207,0.0,111525
9905,0.0628001370139784,0.0,111526
9906,0.0205875013151408,0.0,111527
9910,0.0200952078484787,0.0,111531
1620,0.039602524256635,0.0,111532
9911,0.0094203810195243,0.0,111533
9913,0.1374416423033946,0.0,111535
9914,0.0463788582660442,0.0,111536
9915,0.0099836389983413,0.0,111538
1622,0.0245873975992137,0.0,111541
9918,0.0447827155312,0.0,111542
9919,0.0333655316134167,0.0,111543
9920,0.7440710527328493,1.0,111545
9921,0.00443379665037,0.0,111546
9922,0.0346506041584045,0.0,111547
9923,0.5555100251323968,1.0,111548
9924,0.7998781772501654,1.0,111549
9925,0.7039553511110606,1.0,111551
9926,0.0136502478754158,0.0,111552
9927,0.0032007417291984,0.0,111553
1625,0.0260204468460431,0.0,111554
9928,0.0182887352712466,0.0,111555
9929,0.1097315264211797,0.0,111556
9930,0.6774385223804087,1.0,111557
9931,0.0022629886329842,0.0,111558
9932,0.0097791344490952,0.0,111559
1626,0.2727789840258077,0.0,111560
9933,0.018514457443373,0.0,111561
9934,0.0210959521216991,0.0,111562
9935,0.0665144782264423,0.0,111563
9936,0.0391875769578494,0.0,111564
9937,0.056473819753493,0.0,111565
1627,0.0088110967369571,0.0,111566
1628,0.0207793333804594,0.0,111567
9938,0.2062356896845138,0.0,111568
9939,0.0053034019219106,0.0,111569
9940,0.0410133231392658,0.0,111570
9941,0.0062420708473286,0.0,111571
9942,0.0072213308738367,0.0,111572
9943,0.0218110959029903,0.0,111573
9944,0.0275617464997498,0.0,111574
9945,0.0202156524339599,0.0,111575
9946,0.0328979606206235,0.0,111576
9947,0.0023647354200641,0.0,111577
9948,0.0470880366850395,0.0,111578
9949,0.1481092885355099,0.0,111579
9950,0.0434241908321337,0.0,111580
9951,0.0443216041029479,0.0,111581
9952,0.0709643038401634,0.0,111582
9953,0.6077388760923608,1.0,111583
9954,0.0257671934856234,0.0,111584
9955,0.086547761954288,0.0,111585
9956,0.0869879071481753,0.0,111586
9957,0.1128749096431521,0.0,111587
9958,0.0468612574318715,0.0,111588
9959,0.1607477954123295,0.0,111589
9960,0.007994789871308,0.0,111590
9961,0.0176172921550868,0.0,111591
9962,0.0160570851764456,0.0,111593
9963,0.0222044632944946,0.0,111594
9964,0.0650829201784603,0.0,111595
9965,0.4681508519409687,0.0,111596
9966,0.1235232081846565,0.0,111597
9967,0.012068938076657,0.0,111598
9968,0.0423882035104532,0.0,111599
9970,0.0078126117984806,0.0,111601
9971,0.0340868369431703,0.0,111602
9975,0.0075117092805318,0.0,111606
9976,0.0074863689124037,0.0,111607
9977,0.0101409741428726,0.0,111608
9978,0.0098210893345153,0.0,111609
9979,0.0134319172742807,0.0,111610
9980,0.0087954952820965,0.0,111611
9981,0.0273052161133728,0.0,111612
9982,0.0115914302615067,0.0,111613
9983,0.0108862140194832,0.0,111614
9984,0.6985732288293284,1.0,111615
9986,0.0059988365434001,0.0,111617
1630,0.0722908283416651,0.0,111618
